115.8190363,-3.654449391,-5.542817346
115.8215594,-3.681382145,-5.536024884
115.8240425,-3.708120261,-5.529300621
115.8265559,-3.734842064,-5.522069964
115.8290318,-3.761234204,-5.51489974
115.8315166,-3.787917873,-5.508123985
115.834068,-3.814160242,-5.500828358
115.8365264,-3.839685283,-5.493142877
115.8389921,-3.866210506,-5.48588043
115.8415257,-3.892314658,-5.478518373
115.8439838,-3.91844004,-5.47119985
115.8465055,-3.944408508,-5.463821761
115.8490169,-3.970147956,-5.456390862
115.8515803,-3.995750859,-5.44842138
115.8540391,-4.021186153,-5.440767563
115.8565662,-4.046579898,-5.433042509
115.8590685,-4.072509143,-5.425583531
115.8614878,-4.097635105,-5.417636053
115.8640434,-4.123041095,-5.409805118
115.8665417,-4.147917975,-5.401910461
115.8690494,-4.172845312,-5.39390493
115.8715402,-4.197946148,-5.385923156
115.874059,-4.222732849,-5.378062037
115.8765509,-4.247811714,-5.370242127
115.8790719,-4.27240419,-5.36208587
115.8814752,-4.2973933,-5.354273553
115.8840959,-4.321589775,-5.345933618
115.8865686,-4.346146254,-5.337763834
115.8890769,-4.370400116,-5.329631073
115.89158,-4.394176356,-5.321327672
115.894039,-4.418532812,-5.313563052
115.896508,-4.442507744,-5.305406693
115.8990436,-4.466433986,-5.297291521
115.9015695,-4.491242564,-5.289811116
115.9040924,-4.514757855,-5.281606893
115.9065559,-4.53814398,-5.273312468
115.9090697,-4.56137318,-5.264931549
115.9115317,-4.584812736,-5.256883944
115.9139907,-4.608211191,-5.24875631
115.9165095,-4.631079603,-5.240347148
115.9190545,-4.654241773,-5.23217707
115.9215595,-4.676834501,-5.223864652
115.9240053,-4.699465669,-5.215661526
115.926578,-4.722237094,-5.207612381
115.9290187,-4.744829937,-5.19946962
115.9315718,-4.766551294,-5.19057851
115.9340046,-4.788688785,-5.182598197
115.9365689,-4.810897061,-5.17430578
115.939076,-4.832438498,-5.165899401
115.9414945,-4.854416268,-5.157646038
115.9440613,-4.876294365,-5.149179169
115.9465046,-4.897707156,-5.141155428
115.9490559,-4.919201503,-5.132990124
115.951551,-4.941995115,-5.126042207
115.9540248,-4.963398034,-5.11791192
115.9565746,-4.984677276,-5.109742155
115.9590563,-5.005924138,-5.101489688
115.9615563,-5.026840462,-5.093645926
115.9640039,-5.047666305,-5.085573666
115.9665235,-5.068331588,-5.077439508
115.9690812,-5.088988599,-5.069434935
115.9715726,-5.109172368,-5.061404961
115.9740211,-5.129844748,-5.053506571
115.9764983,-5.150121065,-5.04544197
115.9790407,-5.170395049,-5.03742593
115.9815116,-5.190156683,-5.029567472
115.9840473,-5.209762235,-5.021753749
115.9865532,-5.229560885,-5.013800731
115.989081,-5.249555445,-5.005938957
115.9914979,-5.26909628,-4.998141751
115.9939869,-5.288173186,-4.990306667
115.9965319,-5.307833432,-4.982588431
115.9990402,-5.32671633,-4.974960756
116.0015777,-5.345568099,-4.967240292
116.0040711,-5.364187247,-4.959598947
116.0065809,-5.383208128,-4.951949642
116.0089892,-5.402023602,-4.944244965
116.0114997,-5.420461764,-4.936763718
116.0140339,-5.438683428,-4.929426142
116.0165222,-5.456832527,-4.922054785
116.0190604,-5.474473065,-4.91445862
116.0215378,-5.492730618,-4.90697421
116.0240141,-5.510944175,-4.89965124
116.0265611,-5.52879012,-4.892450569
116.0290619,-5.546201438,-4.8851587
116.0315709,-5.563900859,-4.87801976
116.0340734,-5.581212048,-4.8708958
116.0365523,-5.598210445,-4.863577113
116.0390754,-5.615346485,-4.856646914
116.041562,-5.63280873,-4.849420463
116.0440763,-5.649673987,-4.842408002
116.0465451,-5.666490004,-4.835394195
116.0490205,-5.683137913,-4.828542024
116.0515658,-5.700469478,-4.821539671
116.0540576,-5.716455566,-4.814445912
116.0564959,-5.733071453,-4.807585032
116.0590541,-5.749827299,-4.800728372
116.0614785,-5.766285209,-4.794031801
116.0639687,-5.782537262,-4.78741077
116.0664594,-5.798677223,-4.780843237
116.0690005,-5.814533624,-4.774347043
116.0715352,-5.830248334,-4.767901721
116.0740242,-5.84616073,-4.761363717
116.0765699,-5.861984049,-4.754906216
116.0790597,-5.877501532,-4.748594868
116.0815098,-5.892934349,-4.742333332
116.0840301,-5.90855108,-4.735972671
116.0865528,-5.923841417,-4.729733293
116.089061,-5.939025952,-4.723592346
116.0915745,-5.954325923,-4.717427799
116.0940355,-5.969111487,-4.711558094
116.0965214,-5.984237929,-4.705832849
116.0989968,-5.99896541,-4.699565118
116.1015461,-6.013841894,-4.693921237
116.104,-6.028704061,-4.68798883
116.1064605,-6.043047466,-4.682027851
116.10906,-6.057476158,-4.676352442
116.11154,-6.071707055,-4.670700891
116.1140136,-6.086334544,-4.665104904
116.1165029,-6.100451943,-4.659482107
116.118989,-6.114597268,-4.653963134
116.1215099,-6.127850617,-4.648727674
116.1240666,-6.141660897,-4.643288929
116.1265507,-6.155695268,-4.637859341
116.1290537,-6.168957278,-4.632655358
116.1315435,-6.182475405,-4.62748172
116.1339869,-6.195788407,-4.62230008
116.1365573,-6.20955287,-4.616937048
116.1390598,-6.222867711,-4.611825647
116.1415217,-6.236065681,-4.606721629
116.1440167,-6.248833012,-4.601795676
116.1465029,-6.261561328,-4.596903368
116.1490019,-6.274069157,-4.592020753
116.1515424,-6.287123587,-4.587133437
116.1540147,-6.29960673,-4.582308287
116.1565684,-6.312113014,-4.577459731
116.1590433,-6.324790552,-4.572683939
116.1614647,-6.337110671,-4.567963165
116.1640156,-6.34884753,-4.563441141
116.1664977,-6.360606608,-4.559064157
116.1690717,-6.372694086,-4.554357036
116.1715126,-6.384702373,-4.549767415
116.1740311,-6.396785749,-4.545300793
116.1765241,-6.408395402,-4.540916038
116.1790016,-6.420024976,-4.536531571
116.1815712,-6.43128056,-4.532294192
116.1840338,-6.442511188,-4.528089152
116.1865406,-6.453903874,-4.523829509
116.1890749,-6.465457333,-4.519361419
116.1915214,-6.47645719,-4.51524495
116.1939651,-6.487682112,-4.511052241
116.1965415,-6.49865257,-4.506885806
116.199028,-6.509420125,-4.502834906
116.2015308,-6.520118937,-4.498840971
116.2039862,-6.530752345,-4.494851797
116.2064869,-6.541366227,-4.4909159
116.2090018,-6.551519466,-4.487098604
116.2115028,-6.561866222,-4.483243925
116.2140118,-6.572370589,-4.479317012
116.2165048,-6.582462334,-4.475455973
116.219017,-6.592690007,-4.471765943
116.2215331,-6.602741604,-4.467949955
116.2240158,-6.612552138,-4.464340765
116.2265526,-6.622595307,-4.460676025
116.2290639,-6.632533596,-4.456973468
116.2315001,-6.642189526,-4.453437043
116.234058,-6.651689595,-4.449916133
116.2364949,-6.661212447,-4.446279743
116.2389967,-6.670759445,-4.442843254
116.241453,-6.680140205,-4.439362276
116.2440174,-6.689374353,-4.435913352
116.2465089,-6.698692999,-4.432562084
116.2490289,-6.707836458,-4.429127453
116.2515129,-6.716941784,-4.425797933
116.254034,-6.724721431,-4.423170823
116.2564568,-6.733419098,-4.419913019
116.2590278,-6.742135659,-4.41688698
116.2615322,-6.750798735,-4.413747081
116.2640208,-6.759218433,-4.4105934
116.266501,-6.767977222,-4.407487552
116.2690832,-6.776565772,-4.404296558
116.2715206,-6.784816008,-4.401301884
116.2740575,-6.793147335,-4.39834345
116.2765317,-6.801139259,-4.395526221
116.2789713,-6.809262913,-4.39252479
116.2815344,-6.817069576,-4.389832731
116.2840514,-6.824985394,-4.387029008
116.2865718,-6.832828133,-4.384125307
116.2890019,-6.840672058,-4.381397718
116.2915427,-6.848475946,-4.378732672
116.2940175,-6.85573244,-4.376082774
116.2964671,-6.86319487,-4.373509718
116.2990728,-6.87062209,-4.371047597
116.3015585,-6.877698634,-4.368419673
116.3040289,-6.885006201,-4.365907607
116.3065541,-6.892150026,-4.363465265
116.3090688,-6.899272969,-4.360934912
116.3115433,-6.906174168,-4.358677042
116.3140162,-6.912904171,-4.356376292
116.3164603,-6.919604979,-4.354000223
116.3190359,-6.92627477,-4.351901019
116.3215769,-6.932679648,-4.349698328
116.324079,-6.939471697,-4.34732095
116.3265209,-6.94607547,-4.345219068
116.3290744,-6.952435614,-4.343019139
116.3315547,-6.958526331,-4.341089417
116.3339882,-6.96473991,-4.339143173
116.3365661,-6.97069385,-4.337099092
116.3390806,-6.976814002,-4.335221892
116.3415212,-6.982841,-4.333202261
116.3440957,-6.988727997,-4.331308663
116.3465112,-6.994667863,-4.329474826
116.3490759,-7.000348518,-4.327700896
116.3515069,-7.005838041,-4.32592173
116.3539763,-7.011379295,-4.32431754
116.3565585,-7.016867609,-4.322680381
116.3590585,-7.022155836,-4.321026598
116.3615389,-7.027730029,-4.319333333
116.3639854,-7.033137755,-4.317556399
116.3664725,-7.038221504,-4.316125192
116.3689791,-7.043374521,-4.314646597
116.3715461,-7.048312767,-4.313163495
116.3740251,-7.053214785,-4.311720758
116.3765552,-7.058012892,-4.31049418
116.3790727,-7.062788528,-4.308994446
116.3815559,-7.067717291,-4.307646754
116.3840874,-7.072455604,-4.306259597
116.386576,-7.077138436,-4.304843143
116.3890751,-7.08146074,-4.303829399
116.3915757,-7.085780323,-4.302545399
116.3939818,-7.090294881,-4.301399419
116.3964757,-7.094330475,-4.300355613
116.3990581,-7.098645543,-4.299203957
116.4015564,-7.102870454,-4.298054577
116.4040168,-7.107126029,-4.296823646
116.4065761,-7.110989941,-4.29592597
116.4090241,-7.114752334,-4.295120836
116.4115228,-7.1185858,-4.294046568
116.4140439,-7.122360735,-4.29315411
116.4165441,-7.12604936,-4.292240527
116.4190591,-7.129823418,-4.291268094
116.4214665,-7.133364245,-4.290469925
116.4240554,-7.136697375,-4.289697079
116.426572,-7.140317949,-4.288542262
116.4290687,-7.143398015,-4.288206714
116.4315613,-7.146710784,-4.287365663
116.4340745,-7.14980567,-4.286865279
116.4365239,-7.15288632,-4.286154101
116.4389796,-7.155945397,-4.28561176
116.4415754,-7.158810163,-4.285067518
116.4440639,-7.161818142,-4.284327029
116.446502,-7.164751811,-4.283483032
116.4490251,-7.167288234,-4.282974978
116.4515105,-7.169951327,-4.282589239
116.4540257,-7.17249808,-4.282211742
116.4565526,-7.175081703,-4.28163088
116.4590759,-7.177408442,-4.281423465
116.4615701,-7.179674644,-4.281143992
116.4640006,-7.181775788,-4.280882253
116.4664992,-7.183897994,-4.280678168
116.4690165,-7.186136421,-4.280305738
116.4715071,-7.187922096,-4.280146956
116.474044,-7.190044438,-4.280052628
116.4765393,-7.191924638,-4.279816591
116.479024,-7.193812738,-4.279666744
116.4815806,-7.19541639,-4.279654296
116.4839889,-7.197056453,-4.279507139
116.4865794,-7.198660172,-4.27942994
116.4890571,-7.200006949,-4.279517394
116.491536,-7.201342975,-4.279594842
116.4940339,-7.202898532,-4.279529459
116.4965543,-7.203974487,-4.279814045
116.4990004,-7.205265818,-4.279867785
116.501572,-7.206203483,-4.280105726
116.5040354,-7.207298068,-4.280205221
116.5065843,-7.208109546,-4.280553544
116.5090768,-7.208951009,-4.280767935
116.5115476,-7.209838067,-4.280958092
116.5140459,-7.210569303,-4.281323602
116.5165249,-7.211310775,-4.281714529
116.5189978,-7.211829527,-4.282005701
116.5215259,-7.212171012,-4.282588904
116.5240292,-7.212612788,-4.282958356
116.5265427,-7.212885068,-4.283467946
116.5290301,-7.213252234,-4.283962285
116.5314952,-7.213374432,-4.284447906
116.5340264,-7.213518841,-4.285091457
116.5365696,-7.213645224,-4.285699501
116.5390664,-7.213457249,-4.28628863
116.5415395,-7.213267534,-4.287169831
116.5440191,-7.213107602,-4.287686143
116.5465402,-7.212879722,-4.288301117
116.5490635,-7.212572967,-4.289211847
116.5515375,-7.212241231,-4.289837406
116.5540548,-7.211721074,-4.29083323
116.5565701,-7.211181173,-4.291556754
116.5590564,-7.210430683,-4.292517421
116.5614986,-7.209684405,-4.293490685
116.5639868,-7.208925637,-4.294396828
116.566516,-7.207968718,-4.295416054
116.5690224,-7.206965249,-4.296465697
116.5715002,-7.20602239,-4.297370821
116.5739876,-7.205028348,-4.298441123
116.5765403,-7.203894613,-4.299503682
116.5790244,-7.202566062,-4.300614504
116.5815021,-7.201059091,-4.301908229
116.5840125,-7.199850073,-4.30295365
116.5864851,-7.197935217,-4.304448155
116.5889645,-7.196445224,-4.305821972
116.5915218,-7.194912282,-4.306920795
116.5940237,-7.193194001,-4.308150601
116.5965433,-7.191400835,-4.309515511
116.5990667,-7.189398295,-4.311010062
116.6015743,-7.187345997,-4.312534163
116.6040118,-7.185397377,-4.313793515
116.6065509,-7.18315808,-4.315353006
116.6090751,-7.180981093,-4.317126057
116.611541,-7.178655483,-4.318796747
116.614038,-7.176192869,-4.320471328
116.6165448,-7.17365006,-4.32219713
116.6190749,-7.171087939,-4.323728451
116.6215045,-7.168493701,-4.325459558
116.6240076,-7.165871495,-4.326995147
116.6265121,-7.163019896,-4.32880607
116.6290328,-7.16009195,-4.330608941
116.6315342,-7.157056085,-4.332333065
116.6340323,-7.15406914,-4.334319739
116.6365702,-7.150976028,-4.336207918
116.6390382,-7.147754094,-4.337951852
116.6415285,-7.144516694,-4.340018963
116.6440342,-7.141144509,-4.342023423
116.6465455,-7.137709684,-4.34388758
116.6490756,-7.134373076,-4.345931148
116.6515358,-7.130815476,-4.348026501
116.6540767,-7.127129087,-4.350091141
116.6565732,-7.123192217,-4.352331404
116.6590109,-7.119422943,-4.354492589
116.6615499,-7.115521524,-4.356571439
116.6640069,-7.111607911,-4.358764033
116.6665293,-7.107645841,-4.360969039
116.6690003,-7.103465898,-4.363269545
116.6715023,-7.099399221,-4.365537849
116.6740145,-7.094974859,-4.367948869
116.6765812,-7.090527281,-4.370361978
116.6790435,-7.086289786,-4.37279802
116.681578,-7.081699703,-4.375132676
116.6840585,-7.077081313,-4.377685573
116.686527,-7.072636899,-4.380140047
116.689016,-7.067699036,-4.382685124
116.6914973,-7.062958914,-4.385221636
116.6939974,-7.058211221,-4.387792323
116.6964968,-7.05319222,-4.390346227
116.6990881,-7.048122321,-4.393070878
116.7015434,-7.042906079,-4.395721426
116.7040356,-7.038030181,-4.398355151
116.7065427,-7.032772655,-4.401235731
116.7090157,-7.027511875,-4.403794945
116.7115069,-7.021898249,-4.406718601
116.7139919,-7.016517537,-4.409541248
116.7165234,-7.010980401,-4.412369352
116.7190259,-7.005431048,-4.415261538
116.7215706,-6.999677966,-4.41821504
116.7240802,-6.994097357,-4.421029664
116.7265368,-6.988359075,-4.424006457
116.7290724,-6.98234781,-4.427068068
116.7315654,-6.976265557,-4.430055474
116.7340473,-6.970302951,-4.433218561
116.7365596,-6.964224508,-4.436225189
116.7390855,-6.958139596,-4.43925022
116.741559,-6.951901976,-4.442507015
116.7440416,-6.945539536,-4.44562924
116.7465485,-6.939250625,-4.448709914
116.7490613,-6.932794066,-4.452090369
116.7514803,-6.92623788,-4.455310694
116.7540235,-6.919821031,-4.458469178
116.7565694,-6.91293855,-4.461998727
116.759075,-6.906254244,-4.46517582
116.7615659,-6.899430259,-4.468447982
116.7640254,-6.8926692,-4.471998493
116.7664902,-6.885678415,-4.475380523
116.7690253,-6.878735907,-4.478649295
116.7715273,-6.871563177,-4.482281842
116.7740754,-6.8645091,-4.485657866
116.7764953,-6.857194936,-4.489200559
116.7789948,-6.849969213,-4.49281444
116.781563,-6.842702821,-4.495468295
116.7840509,-6.835223115,-4.49912281
116.7865196,-6.827744283,-4.502793679
116.7890624,-6.820204386,-4.506440523
116.7915624,-6.812526766,-4.510115467
116.7940463,-6.804882608,-4.513824277
116.7965073,-6.797005427,-4.517519244
116.7990795,-6.789182783,-4.521291225
116.8015709,-6.781217676,-4.52505448
116.8041188,-6.77312841,-4.528825047
116.8065655,-6.764979513,-4.532689671
116.8090727,-6.756916159,-4.536495256
116.8115663,-6.748545481,-4.540369396
116.8140065,-6.740382995,-4.544299049
116.8165008,-6.731981712,-4.548156609
116.8190009,-6.72372237,-4.552035741
116.821573,-6.715111363,-4.556006094
116.824098,-6.706496728,-4.559978329
116.8264963,-6.6978787,-4.563904464
116.8289803,-6.689211188,-4.56792292
116.8315612,-6.680291803,-4.571887278
116.8340595,-6.671465341,-4.575917957
116.8365645,-6.662484009,-4.579973654
116.8390561,-6.653577662,-4.584094344
116.841483,-6.644435816,-4.588241528
116.8440217,-6.635344065,-4.592422222
116.846548,-6.626176276,-4.596533659
116.8490667,-6.616911714,-4.600545957
116.8515384,-6.607479987,-4.604680072
116.8540715,-6.597921031,-4.608888309
116.8565194,-6.588562018,-4.613070992
116.8590161,-6.578977398,-4.617299888
116.8615493,-6.569332189,-4.621608674
116.8640147,-6.559713984,-4.625957081
116.8664715,-6.549912702,-4.63012709
116.8690251,-6.540061653,-4.634435575
116.8715383,-6.530227738,-4.638781572
116.8740728,-6.520250532,-4.642976033
116.8765662,-6.51016811,-4.647234319
116.8790817,-6.500084875,-4.65159663
116.8814962,-6.48986876,-4.655982679
116.884009,-6.479564526,-4.660497439
116.8865719,-6.469267431,-4.664933925
116.8890554,-6.458883095,-4.669252522
116.8915172,-6.448442299,-4.67371791
116.8940125,-6.438004652,-4.678125865
116.8965437,-6.427374046,-4.682508398
116.8990589,-6.416840072,-4.686950635
116.9014558,-6.405815139,-4.691575491
116.9040338,-6.395140352,-4.696174081
116.9065544,-6.384461486,-4.700599495
116.9090224,-6.373569105,-4.705032543
116.9114607,-6.362485603,-4.709570824
116.9139996,-6.351443121,-4.714013232
116.9165135,-6.340388128,-4.718599914
116.9189768,-6.329263267,-4.723139492
116.9214888,-6.317538873,-4.727857783
116.9240399,-6.306440574,-4.732514545
116.9265594,-6.29519443,-4.737172722
116.9290479,-6.283904433,-4.741604789
116.9315495,-6.272438585,-4.746236439
116.9340441,-6.260706417,-4.750896176
116.9365319,-6.24913442,-4.755512509
116.9391412,-6.237210723,-4.760189036
116.9415495,-6.225281321,-4.764957828
116.9440537,-6.21360262,-4.769689447
116.9465516,-6.202025704,-4.774306718
116.9490304,-6.190208457,-4.778865343
116.9515253,-6.178231302,-4.783521084
116.9540047,-6.16601627,-4.788299856
116.9565614,-6.153680304,-4.793013959
116.9590029,-6.141457091,-4.797859435
116.9615451,-6.128855705,-4.802702148
116.9640556,-6.116621261,-4.807433726
116.9664894,-6.104434496,-4.81223076
116.9690246,-6.092158385,-4.81689504
116.9714946,-6.079698991,-4.821730984
116.9739924,-6.067072527,-4.826571444
116.9765565,-6.054798409,-4.83106332
116.9790645,-6.041923747,-4.835811476
116.9815313,-6.029360603,-4.84056591
116.9839748,-6.016588661,-4.84539049
116.9865305,-6.003558839,-4.850219626
116.9890346,-5.990418566,-4.85511783
116.9915229,-5.977584762,-4.860014841
116.9940209,-5.964688566,-4.864769428
116.9965115,-5.951536373,-4.86960528
116.9990383,-5.938449611,-4.874382565
117.0014738,-5.925262408,-4.879183178
117.0040386,-5.912165276,-4.884057789
117.0065332,-5.898778754,-4.888977645
117.0090559,-5.885655823,-4.893706641
117.0115422,-5.872121847,-4.898634332
117.0140299,-5.858916611,-4.903554181
117.0165392,-5.845379543,-4.908411217
117.0189716,-5.83124597,-4.913576695
117.0215554,-5.817546152,-4.91829013
117.024015,-5.803880847,-4.923019853
117.0264843,-5.790232793,-4.927950896
117.028983,-5.776812657,-4.932690698
117.0315617,-5.763016927,-4.937537878
117.0340602,-5.749108806,-4.942401671
117.0365025,-5.735330782,-4.94732722
117.0390467,-5.720929585,-4.952373655
117.0415026,-5.706900035,-4.957093124
117.043993,-5.692884683,-4.962023494
117.0465158,-5.679032978,-4.966754608
117.0490307,-5.664969812,-4.971516197
117.0515049,-5.650820749,-4.976335382
117.0539993,-5.636271871,-4.981376559
117.0565226,-5.621895574,-4.986028039
117.0589886,-5.607563397,-4.991011883
117.0615124,-5.593336354,-4.995582088
117.0639813,-5.578916924,-5.000404232
117.0665518,-5.564431677,-5.005391596
117.0690293,-5.549739966,-5.010050967
117.0715066,-5.535295435,-5.014852386
117.0739489,-5.520726659,-5.019659932
117.0765068,-5.506068413,-5.024340296
117.0789495,-5.491293936,-5.029238628
117.0814499,-5.476399084,-5.034061876
117.084028,-5.461786204,-5.038605568
117.0864944,-5.44692281,-5.043462418
117.089049,-5.431942559,-5.048132011
117.0914694,-5.417153532,-5.05291693
117.0939535,-5.402001284,-5.057580729
117.0965515,-5.387226318,-5.062367992
117.0990639,-5.371981474,-5.066982274
117.1015705,-5.35685983,-5.071819741
117.10408,-5.342748546,-5.076907578
117.1065681,-5.327314231,-5.081588315
117.1090591,-5.311997694,-5.086382618
117.1115403,-5.296343459,-5.090902376
117.1139619,-5.281586154,-5.09515998
117.1165333,-5.266051141,-5.09974063
117.1190379,-5.250735411,-5.104267314
117.1215403,-5.235203959,-5.109012023
117.1240714,-5.219751565,-5.113485822
117.1265053,-5.204370213,-5.117980608
117.1290055,-5.18869653,-5.122490636
117.1314979,-5.173078986,-5.126873038
117.1340763,-5.157270434,-5.131354421
117.1365699,-5.141728295,-5.135860272
117.139059,-5.12589919,-5.140104538
117.1415021,-5.110021655,-5.144568683
117.1439952,-5.094897004,-5.149169877
117.1465391,-5.078940219,-5.153499279
117.149026,-5.062966108,-5.157758021
117.1515239,-5.047021081,-5.162092385
117.1540614,-5.030968998,-5.166390488
117.1565671,-5.014822004,-5.170577314
117.158993,-4.998421918,-5.174652545
117.1614903,-4.982511386,-5.179003644
117.1639977,-4.966205569,-5.183111117
117.1664558,-4.950265416,-5.187388845
117.1690324,-4.933611896,-5.191489852
117.1714904,-4.917258343,-5.195592441
117.174022,-4.901443021,-5.199307754
117.1765314,-4.884848224,-5.203302785
117.1790311,-4.868477186,-5.207449535
117.1815058,-4.851912709,-5.211430791
117.1840624,-4.83530831,-5.215317997
117.1865269,-4.818538313,-5.21929014
117.189008,-4.80206012,-5.223267953
117.1914718,-4.785196482,-5.227106114
117.1940646,-4.768361797,-5.231063703
117.1965045,-4.751835118,-5.234798406
117.1990703,-4.73487232,-5.238628147
117.2015114,-4.71810704,-5.242369474
117.2040873,-4.701456552,-5.246191858
117.2065543,-4.684426682,-5.250089433
117.2090611,-4.66756331,-5.253672734
117.2114945,-4.650745749,-5.257393735
117.2140546,-4.633556657,-5.260959316
117.2165287,-4.616143116,-5.264450709
117.2190749,-4.599358979,-5.268059876
117.2215061,-4.582741547,-5.271533419
117.224026,-4.565278896,-5.275251703
117.226569,-4.547831713,-5.27867495
117.2290257,-4.530844162,-5.282069418
117.2315019,-4.513440414,-5.285459619
117.2339913,-4.496053119,-5.288745719
117.2365087,-4.478958841,-5.292162644
117.2390329,-4.461530847,-5.295477506
117.2415512,-4.444174831,-5.298691418
117.2440273,-4.426647713,-5.301954454
117.2465501,-4.4091069,-5.305247556
117.2490762,-4.391320097,-5.308254704
117.2515621,-4.37371743,-5.31135838
117.2540241,-4.356030312,-5.314555672
117.2565668,-4.338572171,-5.317560714
117.2590587,-4.320702987,-5.320478363
117.2615215,-4.302828451,-5.323462191
117.2640276,-4.285175131,-5.326414641
117.2665563,-4.266988615,-5.32920621
117.2690029,-4.248960599,-5.331918763
117.2715184,-4.231189724,-5.334783347
117.2740228,-4.21306006,-5.337461978
117.2765233,-4.195272563,-5.340217355
117.2790235,-4.177036743,-5.342867017
117.2815414,-4.159037954,-5.345550211
117.2840447,-4.140763872,-5.348159489
117.2865453,-4.122472696,-5.350587181
117.2890366,-4.104123323,-5.352954633
117.2915256,-4.085780875,-5.355506581
117.2940243,-4.067562236,-5.357960476
117.2964961,-4.049643718,-5.360403949
117.2990124,-4.031042548,-5.362653323
117.3015566,-4.012510394,-5.364921104
117.3040957,-3.993894412,-5.367069178
117.3065196,-3.975660337,-5.369313242
117.309074,-3.957122366,-5.371440072
117.3114911,-3.938447428,-5.373410561
117.3139987,-3.919729127,-5.375416359
117.3165299,-3.901220466,-5.377638509
117.3190316,-3.882612642,-5.379535735
117.3215521,-3.864142428,-5.381515136
117.3240398,-3.845362327,-5.383386125
117.3265233,-3.826587816,-5.385198474
117.3290728,-3.807793185,-5.386842282
117.3315238,-3.78905463,-5.388646586
117.334057,-3.770203868,-5.390318373
117.3364957,-3.751109756,-5.391781769
117.3390231,-3.732396519,-5.393546416
117.3415755,-3.713476406,-5.394918074
117.3440298,-3.694613008,-5.396430907
117.3465369,-3.675355411,-5.397926509
117.3490544,-3.65642946,-5.39934346
117.3515236,-3.63740396,-5.400553769
117.3539672,-3.618251125,-5.401841397
117.356446,-3.598878888,-5.402900996
117.3590701,-3.579759097,-5.404110177
117.3615091,-3.560627352,-5.405197822
117.3640241,-3.541424661,-5.406288292
117.3665189,-3.5220654,-5.407238406
117.3689872,-3.50268335,-5.408073248
117.3714959,-3.48347265,-5.409154753
117.3740656,-3.463677969,-5.409895949
117.3765756,-3.444623097,-5.41067724
117.3790531,-3.425123592,-5.411370772
117.3815118,-3.405598444,-5.412181179
117.383997,-3.386369515,-5.412786133
117.386514,-3.36673915,-5.413031336
117.3890348,-3.347027536,-5.413693277
117.3915669,-3.327522649,-5.414027719
117.3940375,-3.307816087,-5.41480278
117.396546,-3.287924134,-5.414668098
117.3990113,-3.268421407,-5.415086291
117.4015209,-3.248565453,-5.415201593
117.4040225,-3.22881931,-5.415289711
117.4065598,-3.209093925,-5.415203884
117.4090399,-3.18894142,-5.415503326
117.4115105,-3.169313967,-5.415424551
117.4140273,-3.149304535,-5.415428626
117.4165439,-3.129303649,-5.415205667
117.4190692,-3.109118058,-5.414937899
117.4214993,-3.08940625,-5.414769821
117.4239952,-3.06916598,-5.414169163
117.4265002,-3.04891365,-5.413813488
117.429021,-3.029004863,-5.41340383
117.4314803,-3.008629687,-5.412749867
117.434076,-2.988590197,-5.412046943
117.4365742,-2.968778978,-5.411831335
117.439,-2.947927408,-5.410757389
117.4415731,-2.927740756,-5.410120225
117.4440919,-2.907406357,-5.409422735
117.4465168,-2.887138108,-5.408445957
117.4490756,-2.86697819,-5.407974746
117.451519,-2.846301449,-5.406432844
117.4540287,-2.825784425,-5.405540629
117.4565507,-2.805436449,-5.404279997
117.4590593,-2.784758077,-5.403093343
117.4615635,-2.76405739,-5.401951444
117.4640014,-2.743956136,-5.40093028
117.4665103,-2.723400513,-5.399270099
117.4690698,-2.702567311,-5.397764817
117.4715499,-2.681734256,-5.396709027
117.4739906,-2.661273608,-5.394988434
117.4765024,-2.640616724,-5.393606333
117.4790693,-2.619689281,-5.391804439
117.4815581,-2.598878153,-5.390251336
117.4840591,-2.578208682,-5.388481562
117.4865727,-2.557460046,-5.386592066
117.4890474,-2.536583778,-5.385071493
117.491458,-2.515501169,-5.382712707
117.4940267,-2.494918615,-5.380976073
117.4965036,-2.473916588,-5.378878066
117.4989762,-2.452907344,-5.376749244
117.5015216,-2.431900387,-5.374517404
117.5040529,-2.410893595,-5.372342266
117.5064579,-2.38993385,-5.370432939
117.5090242,-2.368614748,-5.367644721
117.5115268,-2.347617407,-5.365228863
117.5139562,-2.326630976,-5.362729205
117.5164539,-2.305468491,-5.360166519
117.5189981,-2.283754274,-5.357827264
117.5214864,-2.262853037,-5.35493524
117.5239761,-2.241752592,-5.351963454
117.5265556,-2.220405905,-5.349344043
117.529032,-2.199412627,-5.34631753
117.5314773,-2.178259312,-5.343790108
117.534034,-2.156564664,-5.340654325
117.5364915,-2.1350899,-5.337510663
117.5389933,-2.114235286,-5.334627806
117.5415705,-2.09242093,-5.331282266
117.5440181,-2.070881158,-5.32800055
117.5464962,-2.049519086,-5.324697682
117.5490216,-2.028020778,-5.321302525
117.5514985,-2.006246198,-5.317739762
117.5540155,-1.985073074,-5.314459007
117.5565663,-1.963237442,-5.31081884
117.5590387,-1.941869001,-5.307128199
117.5615751,-1.920208757,-5.303357585
117.564011,-1.898486888,-5.299738728
117.566491,-1.876897421,-5.29565253
117.569077,-1.855133784,-5.292018651
117.5715002,-1.83342518,-5.287902961
117.5740686,-1.811544994,-5.283787493
